district,block,village
Chandrapur,Brahmpuri,tulanmendh
Gadchiroli,Kurkheda,Neharpalli
gadchiroli,kurkheda,tembholi
Kolhapur,Shirol,Herwad
Palghar,Wada,Guhir
Wardha,Ta Deoli,Kavtha
Yavatmal,kalamb,Lanjewar
Yavatmal,kalamb,shivni
NaviUmed,Nanded,Kinvat
Osmanabad,Tuljapur,Naldurg
Sahara,Yavatmal,Ralegaon
Osmanabad,Bhoom,Pathrud
Chandrapur,nagbhid,Balapur(Bu)
Chandrapur,Shindevai,Navegaon
Wardha,Deoli,Loni
Wardha,Deoli,Rauhana
